sessionId,runIndex,versionName,status,stopSource,stopReason,startedAt,endedAt,durationMs,runTimerWhiteAt,firstSalmonSpawnAt,secondSalmonSpawnAt,thirdSalmonSpawnAt,runEndDetectedAt,pouchesDetected,pouchesDetectedCount,runecraftLevel,colossalCapacity,greatGuardianVerified,greatGuardianClicks,altarLoopsConfirmed,estimatedRunesConfirmedLower,estimatedRunesConfirmedUpper,estimatedRunesPendingLower,estimatedRunesPendingUpper,salmonPortalClicks,salmonPortalConfirmations,chargedCellAttempts,chargedCellVerified,workbenchClicks,workbenchFallbackCount,workbenchTotalMs,salmonMiningTotalMs,altarTotalMs,redPortalSearches,redPortalMisses,redPortalTotalMs,activeRuneChanges,activeRuneTimerAvgMs,guardianTimerRefusals,guardianNoTargetScans,cameraRotateCount,objectMissCounts,altarEnterAt,altarExitAt,altarClickAt,workbenchStartAt,workbenchEndAt,salmonMiningStartAt,salmonMiningEndAt,greatGuardianClickAt,greatGuardianConfirmedAt,chargedCellClickAt,chargedCellConfirmedAt,runeDepositClickAt,runeDepositConfirmedAt
20260508-144714,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T18:47:14.740Z,2026-05-08T18:56:19.134Z,544394,2026-05-08T18:47:45.000Z,2026-05-08T18:50:36.000Z,2026-05-08T18:52:44.000Z,2026-05-08T18:55:19.000Z,2026-05-08T18:56:19.000Z,small|medium|large|giant,4,null,null,3,4,3,66,69,20,21,3,3,4,4,9,2,160134,23000,54000,4,0,2200,19,19800,0,3,4,altar:6|guardian:3|salmonPortal:4,2026-05-08T18:51:42.000Z|2026-05-08T18:53:32.000Z,2026-05-08T18:52:12.000Z|2026-05-08T18:53:56.000Z,2026-05-08T18:50:15.000Z|2026-05-08T18:50:23.000Z|2026-05-08T18:50:27.000Z|2026-05-08T18:51:48.000Z|2026-05-08T18:51:55.000Z|2026-05-08T18:51:59.000Z|2026-05-08T18:52:02.000Z|2026-05-08T18:53:35.000Z|2026-05-08T18:53:42.000Z|2026-05-08T18:53:46.000Z|2026-05-08T18:54:58.000Z|2026-05-08T18:55:03.000Z|2026-05-08T18:55:06.000Z|2026-05-08T18:55:10.000Z,2026-05-08T18:49:16.000Z|2026-05-08T18:49:27.000Z|2026-05-08T18:49:40.000Z|2026-05-08T18:52:34.000Z|2026-05-08T18:54:17.000Z|2026-05-08T18:54:32.000Z|2026-05-08T18:54:45.000Z,2026-05-08T18:49:23.000Z|2026-05-08T18:49:39.000Z|2026-05-08T18:49:52.000Z|2026-05-08T18:52:44.000Z|2026-05-08T18:54:30.000Z|2026-05-08T18:54:44.000Z|null,2026-05-08T18:50:43.000Z|2026-05-08T18:52:56.000Z|2026-05-08T18:55:28.000Z,2026-05-08T18:50:53.000Z|2026-05-08T18:53:00.000Z|2026-05-08T18:55:37.000Z,2026-05-08T18:51:19.000Z|2026-05-08T18:52:12.000Z|2026-05-08T18:53:57.000Z|2026-05-08T18:56:06.000Z,2026-05-08T18:51:24.000Z|2026-05-08T18:52:19.000Z|2026-05-08T18:54:02.000Z,2026-05-08T18:51:24.000Z|2026-05-08T18:52:19.000Z|2026-05-08T18:54:02.000Z|2026-05-08T18:56:10.000Z,2026-05-08T18:51:28.000Z|2026-05-08T18:52:23.000Z|2026-05-08T18:54:06.000Z|2026-05-08T18:56:14.000Z,2026-05-08T18:52:26.000Z|2026-05-08T18:54:11.000Z,2026-05-08T18:52:34.000Z|2026-05-08T18:54:17.000Z|2026-05-08T18:56:19.000Z
20260508-145619,2,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T18:56:19.143Z,2026-05-08T18:56:39.152Z,20009,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,0,0,0,null,null,0,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260508-145742,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T18:57:42.845Z,2026-05-08T19:06:27.051Z,524206,null,2026-05-08T19:00:20.000Z,2026-05-08T19:02:19.000Z,2026-05-08T19:04:34.000Z,2026-05-08T19:06:27.000Z,small|medium|large|giant,4,null,null,3,5,3,66,69,28,29,4,3,4,4,8,26,212000,16000,48000,4,0,2200,18,19800,0,1,5,altar:6|guardian:1|salmonPortal:7,2026-05-08T19:02:55.000Z|2026-05-08T19:05:45.000Z,2026-05-08T19:03:19.000Z|2026-05-08T19:06:09.000Z,2026-05-08T18:59:58.000Z|2026-05-08T19:00:06.000Z|2026-05-08T19:00:09.000Z|2026-05-08T19:01:15.000Z|2026-05-08T19:01:20.000Z|2026-05-08T19:01:23.000Z|2026-05-08T19:01:27.000Z|2026-05-08T19:03:00.000Z|2026-05-08T19:03:07.000Z|2026-05-08T19:03:10.000Z|2026-05-08T19:05:47.000Z|2026-05-08T19:05:56.000Z|2026-05-08T19:06:00.000Z,2026-05-08T18:58:58.000Z|2026-05-08T18:59:20.000Z|2026-05-08T18:59:32.000Z|2026-05-08T19:02:11.000Z|2026-05-08T19:03:44.000Z|2026-05-08T19:03:58.000Z,2026-05-08T18:59:18.000Z|2026-05-08T18:59:31.000Z|2026-05-08T19:02:10.000Z|2026-05-08T19:02:19.000Z|2026-05-08T19:03:57.000Z|2026-05-08T19:04:00.000Z,2026-05-08T19:00:27.000Z|2026-05-08T19:02:30.000Z|2026-05-08T19:04:51.000Z,2026-05-08T19:00:36.000Z|2026-05-08T19:02:33.000Z|2026-05-08T19:04:55.000Z,2026-05-08T19:00:57.000Z|2026-05-08T19:01:35.000Z|2026-05-08T19:03:20.000Z|2026-05-08T19:03:26.000Z|2026-05-08T19:06:09.000Z,2026-05-08T19:00:59.000Z|2026-05-08T19:01:40.000Z|2026-05-08T19:03:29.000Z,2026-05-08T19:00:59.000Z|2026-05-08T19:01:40.000Z|2026-05-08T19:03:29.000Z|2026-05-08T19:06:16.000Z,2026-05-08T19:01:05.000Z|2026-05-08T19:01:46.000Z|2026-05-08T19:03:33.000Z|2026-05-08T19:06:18.000Z,2026-05-08T19:01:49.000Z|2026-05-08T19:03:36.000Z|2026-05-08T19:06:21.000Z,2026-05-08T19:01:56.000Z|2026-05-08T19:03:44.000Z|2026-05-08T19:06:27.000Z
20260508-150627,2,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T19:06:27.052Z,2026-05-08T19:15:13.604Z,526552,2026-05-08T19:07:02.000Z,2026-05-08T19:09:40.000Z,2026-05-08T19:14:15.000Z,null,null,null,null,null,null,3,3,3,65,68,0,0,1,1,3,3,13,60,141000,9000,24000,3,2,4500,18,19800,0,0,10,altar:2|redPortal:2|salmonPortal:9,2026-05-08T19:10:42.000Z,2026-05-08T19:11:06.000Z,2026-05-08T19:09:19.000Z|2026-05-08T19:09:24.000Z|2026-05-08T19:09:28.000Z|2026-05-08T19:10:44.000Z|2026-05-08T19:10:49.000Z|2026-05-08T19:10:53.000Z|2026-05-08T19:10:57.000Z|2026-05-08T19:12:04.000Z|2026-05-08T19:12:10.000Z|2026-05-08T19:12:14.000Z|2026-05-08T19:12:18.000Z,2026-05-08T19:08:33.000Z|2026-05-08T19:08:54.000Z|2026-05-08T19:11:26.000Z|2026-05-08T19:11:40.000Z|2026-05-08T19:11:52.000Z|2026-05-08T19:13:07.000Z|2026-05-08T19:13:18.000Z|2026-05-08T19:14:45.000Z|2026-05-08T19:14:47.000Z,2026-05-08T19:08:52.000Z|2026-05-08T19:09:05.000Z|2026-05-08T19:11:39.000Z|2026-05-08T19:11:51.000Z|2026-05-08T19:13:05.000Z|2026-05-08T19:13:16.000Z|2026-05-08T19:13:20.000Z|2026-05-08T19:14:46.000Z|2026-05-08T19:14:49.000Z,2026-05-08T19:09:53.000Z,2026-05-08T19:10:02.000Z,2026-05-08T19:09:37.000Z|2026-05-08T19:11:06.000Z|2026-05-08T19:12:31.000Z,2026-05-08T19:09:41.000Z|2026-05-08T19:11:12.000Z|2026-05-08T19:12:36.000Z,2026-05-08T19:10:30.000Z|2026-05-08T19:11:12.000Z|2026-05-08T19:12:37.000Z,2026-05-08T19:10:33.000Z|2026-05-08T19:11:15.000Z|2026-05-08T19:12:41.000Z,2026-05-08T19:11:18.000Z|2026-05-08T19:12:44.000Z,2026-05-08T19:11:25.000Z|2026-05-08T19:12:51.000Z
20260508-151652,1,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T19:16:52.643Z,2026-05-08T19:23:42.189Z,409546,null,2026-05-08T19:19:35.000Z,2026-05-08T19:21:36.000Z,null,null,small|medium|large|giant,4,null,null,2,2,2,47,49,26,27,2,1,3,2,6,0,326189,10000,25000,3,0,1700,15,19800,0,1,5,altar:2|chargedCellDeposit:4|guardian:1|salmonPortal:2,2026-05-08T19:19:10.000Z,2026-05-08T19:19:35.000Z,2026-05-08T19:19:12.000Z|2026-05-08T19:19:22.000Z|2026-05-08T19:19:26.000Z|2026-05-08T19:20:56.000Z|2026-05-08T19:21:08.000Z|2026-05-08T19:21:12.000Z|2026-05-08T19:21:15.000Z|2026-05-08T19:23:13.000Z|2026-05-08T19:23:23.000Z|2026-05-08T19:23:27.000Z,2026-05-08T19:18:10.000Z|2026-05-08T19:18:32.000Z|2026-05-08T19:18:45.000Z|2026-05-08T19:20:29.000Z|2026-05-08T19:20:42.000Z,2026-05-08T19:18:30.000Z|2026-05-08T19:18:44.000Z|2026-05-08T19:20:27.000Z|2026-05-08T19:20:41.000Z|null,2026-05-08T19:21:47.000Z,2026-05-08T19:21:57.000Z,2026-05-08T19:19:46.000Z|2026-05-08T19:21:32.000Z,2026-05-08T19:19:54.000Z|2026-05-08T19:21:37.000Z,2026-05-08T19:19:54.000Z|2026-05-08T19:22:25.000Z|2026-05-08T19:22:47.000Z,2026-05-08T19:19:59.000Z|2026-05-08T19:22:50.000Z,2026-05-08T19:20:04.000Z,2026-05-08T19:20:12.000Z
20260508-152621,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T19:26:21.915Z,2026-05-08T19:34:44.719Z,502804,null,2026-05-08T19:29:10.000Z,2026-05-08T19:31:16.000Z,null,2026-05-08T19:34:44.000Z,small|medium|large|giant,4,null,null,4,4,4,84,88,0,0,2,2,4,4,7,0,302719,14000,null,4,0,2400,19,19900,0,3,6,guardian:3|salmonPortal:4,null,null,2026-05-08T19:28:50.000Z|2026-05-08T19:28:55.000Z|2026-05-08T19:28:59.000Z|2026-05-08T19:29:02.000Z|2026-05-08T19:30:21.000Z|2026-05-08T19:30:30.000Z|2026-05-08T19:30:33.000Z|2026-05-08T19:30:37.000Z|2026-05-08T19:32:16.000Z|2026-05-08T19:32:21.000Z|2026-05-08T19:32:25.000Z|2026-05-08T19:32:29.000Z|2026-05-08T19:33:51.000Z|2026-05-08T19:34:03.000Z|2026-05-08T19:34:06.000Z,2026-05-08T19:27:53.000Z|2026-05-08T19:28:15.000Z|2026-05-08T19:28:27.000Z|2026-05-08T19:32:58.000Z|2026-05-08T19:33:14.000Z|2026-05-08T19:33:26.000Z,2026-05-08T19:28:12.000Z|2026-05-08T19:28:26.000Z|2026-05-08T19:31:16.000Z|2026-05-08T19:33:12.000Z|2026-05-08T19:33:25.000Z|null,2026-05-08T19:29:20.000Z|2026-05-08T19:31:27.000Z,2026-05-08T19:29:30.000Z|2026-05-08T19:31:31.000Z,2026-05-08T19:29:59.000Z|2026-05-08T19:30:46.000Z|2026-05-08T19:32:37.000Z|2026-05-08T19:34:22.000Z,2026-05-08T19:30:05.000Z|2026-05-08T19:30:53.000Z|2026-05-08T19:32:45.000Z|2026-05-08T19:34:29.000Z,2026-05-08T19:30:05.000Z|2026-05-08T19:30:53.000Z|2026-05-08T19:32:45.000Z|2026-05-08T19:34:29.000Z,2026-05-08T19:30:09.000Z|2026-05-08T19:30:58.000Z|2026-05-08T19:32:48.000Z|2026-05-08T19:34:34.000Z,2026-05-08T19:31:01.000Z|2026-05-08T19:32:51.000Z|2026-05-08T19:34:38.000Z,2026-05-08T19:31:08.000Z|2026-05-08T19:32:58.000Z|2026-05-08T19:34:44.000Z
20260508-153608,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T19:36:08.509Z,2026-05-08T19:44:40.838Z,512329,null,2026-05-08T19:38:52.000Z,2026-05-08T19:41:00.000Z,2026-05-08T19:43:41.000Z,2026-05-08T19:44:40.000Z,small|medium|large|giant,4,null,null,4,4,4,93,97,0,0,3,3,4,4,8,1,326838,24000,null,4,0,2400,19,19800,0,3,5,guardian:3|salmonPortal:5,null,null,2026-05-08T19:38:35.000Z|2026-05-08T19:38:41.000Z|2026-05-08T19:38:45.000Z|2026-05-08T19:40:00.000Z|2026-05-08T19:40:09.000Z|2026-05-08T19:40:13.000Z|2026-05-08T19:40:16.000Z|2026-05-08T19:41:55.000Z|2026-05-08T19:42:00.000Z|2026-05-08T19:42:03.000Z|2026-05-08T19:43:20.000Z|2026-05-08T19:43:28.000Z|2026-05-08T19:43:32.000Z,2026-05-08T19:37:35.000Z|2026-05-08T19:37:57.000Z|2026-05-08T19:38:09.000Z|2026-05-08T19:38:13.000Z|2026-05-08T19:42:32.000Z|2026-05-08T19:42:48.000Z|2026-05-08T19:43:00.000Z,2026-05-08T19:37:55.000Z|2026-05-08T19:38:08.000Z|2026-05-08T19:38:12.000Z|2026-05-08T19:41:00.000Z|2026-05-08T19:42:46.000Z|2026-05-08T19:42:59.000Z|null,2026-05-08T19:39:03.000Z|2026-05-08T19:41:12.000Z|2026-05-08T19:43:51.000Z,2026-05-08T19:39:12.000Z|2026-05-08T19:41:16.000Z|2026-05-08T19:44:02.000Z,2026-05-08T19:39:39.000Z|2026-05-08T19:40:26.000Z|2026-05-08T19:42:10.000Z|2026-05-08T19:44:26.000Z,2026-05-08T19:39:44.000Z|2026-05-08T19:40:32.000Z|2026-05-08T19:42:16.000Z|2026-05-08T19:44:29.000Z,2026-05-08T19:39:44.000Z|2026-05-08T19:40:32.000Z|2026-05-08T19:42:17.000Z|2026-05-08T19:44:29.000Z,2026-05-08T19:39:48.000Z|2026-05-08T19:40:36.000Z|2026-05-08T19:42:21.000Z|2026-05-08T19:44:32.000Z,2026-05-08T19:40:40.000Z|2026-05-08T19:42:24.000Z|2026-05-08T19:44:35.000Z,2026-05-08T19:40:46.000Z|2026-05-08T19:42:32.000Z|2026-05-08T19:44:40.000Z
20260508-154440,2,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T19:44:40.840Z,2026-05-08T19:44:42.488Z,1648,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,0,0,0,null,null,0,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260508-154556,1,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T19:45:56.185Z,2026-05-08T19:54:28.187Z,512002,null,2026-05-08T19:48:48.000Z,2026-05-08T19:50:52.000Z,2026-05-08T19:53:34.000Z,null,small|medium|large|giant,4,null,null,4,4,4,92,96,0,0,2,1,4,4,13,8,338000,11000,34000,5,1,4500,19,19800,0,1,7,altar:2|guardian:1|redPortal:1|salmonPortal:3,2026-05-08T19:51:48.000Z,2026-05-08T19:52:22.000Z,2026-05-08T19:48:28.000Z|2026-05-08T19:48:33.000Z|2026-05-08T19:48:38.000Z|2026-05-08T19:50:06.000Z|2026-05-08T19:50:11.000Z|2026-05-08T19:50:15.000Z|2026-05-08T19:51:50.000Z|2026-05-08T19:52:02.000Z|2026-05-08T19:52:06.000Z|2026-05-08T19:53:21.000Z|2026-05-08T19:53:26.000Z|2026-05-08T19:54:20.000Z,2026-05-08T19:47:24.000Z|2026-05-08T19:47:46.000Z|2026-05-08T19:47:59.000Z|2026-05-08T19:49:40.000Z|2026-05-08T19:49:52.000Z|2026-05-08T19:52:58.000Z|2026-05-08T19:53:05.000Z|2026-05-08T19:54:01.000Z|2026-05-08T19:54:05.000Z,2026-05-08T19:47:44.000Z|2026-05-08T19:47:58.000Z|2026-05-08T19:49:38.000Z|2026-05-08T19:49:51.000Z|2026-05-08T19:52:56.000Z|2026-05-08T19:53:04.000Z|2026-05-08T19:53:07.000Z|2026-05-08T19:54:03.000Z|2026-05-08T19:54:07.000Z,2026-05-08T19:51:03.000Z,2026-05-08T19:51:14.000Z,2026-05-08T19:49:02.000Z|2026-05-08T19:50:22.000Z|2026-05-08T19:52:23.000Z|2026-05-08T19:53:39.000Z,2026-05-08T19:49:08.000Z|2026-05-08T19:50:29.000Z|2026-05-08T19:52:28.000Z|2026-05-08T19:53:44.000Z,2026-05-08T19:49:08.000Z|2026-05-08T19:50:29.000Z|2026-05-08T19:52:28.000Z|2026-05-08T19:53:45.000Z,2026-05-08T19:49:13.000Z|2026-05-08T19:50:33.000Z|2026-05-08T19:52:32.000Z|2026-05-08T19:53:49.000Z,2026-05-08T19:49:16.000Z|2026-05-08T19:50:36.000Z|2026-05-08T19:52:35.000Z|2026-05-08T19:53:52.000Z,2026-05-08T19:49:24.000Z|2026-05-08T19:50:43.000Z|2026-05-08T19:50:46.000Z|2026-05-08T19:50:52.000Z|2026-05-08T19:52:42.000Z|2026-05-08T19:54:00.000Z
20260508-155459,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T19:54:59.751Z,2026-05-08T20:04:25.865Z,566114,2026-05-08T19:55:38.000Z,2026-05-08T19:58:12.000Z,2026-05-08T20:00:33.000Z,2026-05-08T20:02:53.000Z,2026-05-08T20:04:25.000Z,small|medium|large|giant,4,null,null,4,5,4,87,91,24,25,3,3,5,5,9,1,342865,25000,45000,5,0,2900,18,19800,0,2,3,altar:5|guardian:2|salmonPortal:4,2026-05-08T19:59:24.000Z|2026-05-08T20:03:48.000Z,2026-05-08T19:59:49.000Z|2026-05-08T20:04:08.000Z,2026-05-08T19:57:55.000Z|2026-05-08T19:58:00.000Z|2026-05-08T19:58:03.000Z|2026-05-08T19:59:30.000Z|2026-05-08T19:59:37.000Z|2026-05-08T19:59:41.000Z|2026-05-08T20:01:09.000Z|2026-05-08T20:01:14.000Z|2026-05-08T20:01:18.000Z|2026-05-08T20:02:27.000Z|2026-05-08T20:02:32.000Z|2026-05-08T20:02:36.000Z|2026-05-08T20:03:49.000Z|2026-05-08T20:03:55.000Z|2026-05-08T20:03:59.000Z,2026-05-08T19:57:07.000Z|2026-05-08T19:57:29.000Z|2026-05-08T19:57:41.000Z|2026-05-08T20:00:28.000Z|2026-05-08T20:01:47.000Z|2026-05-08T20:02:02.000Z|2026-05-08T20:02:13.000Z,2026-05-08T19:57:27.000Z|2026-05-08T19:57:40.000Z|2026-05-08T20:00:13.000Z|2026-05-08T20:00:33.000Z|2026-05-08T20:01:59.000Z|2026-05-08T20:02:12.000Z|null,2026-05-08T19:58:24.000Z|2026-05-08T20:00:42.000Z|2026-05-08T20:03:02.000Z,2026-05-08T19:58:33.000Z|2026-05-08T20:00:48.000Z|2026-05-08T20:03:12.000Z,2026-05-08T19:59:02.000Z|2026-05-08T19:59:49.000Z|2026-05-08T20:01:26.000Z|2026-05-08T20:02:44.000Z|2026-05-08T20:04:08.000Z,2026-05-08T19:59:06.000Z|2026-05-08T19:59:55.000Z|2026-05-08T20:01:32.000Z|2026-05-08T20:02:51.000Z,2026-05-08T19:59:06.000Z|2026-05-08T19:59:55.000Z|2026-05-08T20:01:32.000Z|2026-05-08T20:02:51.000Z|2026-05-08T20:04:14.000Z,2026-05-08T19:59:11.000Z|2026-05-08T19:59:59.000Z|2026-05-08T20:01:36.000Z|2026-05-08T20:02:53.000Z|2026-05-08T20:04:17.000Z,2026-05-08T20:00:02.000Z|2026-05-08T20:01:39.000Z|2026-05-08T20:04:19.000Z,2026-05-08T20:00:10.000Z|2026-05-08T20:01:46.000Z|2026-05-08T20:04:25.000Z
20260508-160425,2,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T20:04:25.868Z,2026-05-08T20:04:33.353Z,7485,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,0,0,0,null,null,0,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260508-160512,1,optimized-mining-workbench-travel-time,clean_complete,bot,gotr-round-restart,2026-05-08T20:05:12.377Z,2026-05-08T20:14:12.241Z,539864,null,2026-05-08T20:08:02.000Z,2026-05-08T20:10:11.000Z,2026-05-08T20:12:31.000Z,2026-05-08T20:14:12.000Z,small|medium|large|giant,4,null,null,4,5,4,90,94,26,27,3,2,5,5,12,6,319000,21000,47000,5,3,7000,19,19800,0,1,7,altar:7|guardian:1|redPortal:3|salmonPortal:5,2026-05-08T20:07:34.000Z|2026-05-08T20:13:35.000Z,2026-05-08T20:08:02.000Z|2026-05-08T20:13:54.000Z,2026-05-08T20:07:39.000Z|2026-05-08T20:07:47.000Z|2026-05-08T20:07:51.000Z|2026-05-08T20:09:19.000Z|2026-05-08T20:09:26.000Z|2026-05-08T20:09:30.000Z|2026-05-08T20:11:00.000Z|2026-05-08T20:11:05.000Z|2026-05-08T20:11:09.000Z|2026-05-08T20:12:17.000Z|2026-05-08T20:12:23.000Z|2026-05-08T20:13:38.000Z|2026-05-08T20:13:43.000Z|2026-05-08T20:13:47.000Z,2026-05-08T20:06:38.000Z|2026-05-08T20:06:50.000Z|2026-05-08T20:07:05.000Z|2026-05-08T20:07:17.000Z|2026-05-08T20:08:55.000Z|2026-05-08T20:09:07.000Z|2026-05-08T20:11:55.000Z|2026-05-08T20:12:07.000Z|2026-05-08T20:12:09.000Z,2026-05-08T20:06:45.000Z|2026-05-08T20:07:03.000Z|2026-05-08T20:07:16.000Z|2026-05-08T20:08:53.000Z|2026-05-08T20:09:06.000Z|2026-05-08T20:11:54.000Z|2026-05-08T20:12:06.000Z|2026-05-08T20:12:08.000Z|2026-05-08T20:12:11.000Z,2026-05-08T20:10:22.000Z|2026-05-08T20:12:45.000Z,2026-05-08T20:10:33.000Z|2026-05-08T20:12:55.000Z,2026-05-08T20:08:18.000Z|2026-05-08T20:09:43.000Z|2026-05-08T20:11:18.000Z|2026-05-08T20:12:30.000Z|2026-05-08T20:13:54.000Z,2026-05-08T20:08:23.000Z|2026-05-08T20:09:50.000Z|2026-05-08T20:11:25.000Z|2026-05-08T20:12:34.000Z,2026-05-08T20:08:23.000Z|2026-05-08T20:09:50.000Z|2026-05-08T20:11:25.000Z|2026-05-08T20:13:21.000Z|2026-05-08T20:14:00.000Z,2026-05-08T20:08:29.000Z|2026-05-08T20:09:55.000Z|2026-05-08T20:11:30.000Z|2026-05-08T20:13:25.000Z|2026-05-08T20:14:03.000Z,2026-05-08T20:08:32.000Z|2026-05-08T20:09:57.000Z|2026-05-08T20:11:34.000Z|2026-05-08T20:14:06.000Z,2026-05-08T20:08:39.000Z|2026-05-08T20:10:03.000Z|2026-05-08T20:10:08.000Z|2026-05-08T20:10:11.000Z|2026-05-08T20:11:40.000Z|2026-05-08T20:14:12.000Z
20260508-161412,2,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T20:14:12.253Z,2026-05-08T20:14:16.235Z,3982,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,0,0,0,null,null,0,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null
20260508-161504,1,optimized-mining-workbench-travel-time,stopped_f4,f4,bot-stopped,2026-05-08T20:15:04.518Z,2026-05-08T20:24:18.430Z,553912,null,2026-05-08T20:17:31.000Z,2026-05-08T20:19:50.000Z,2026-05-08T20:22:10.000Z,null,small|medium|large|giant,4,null,null,4,5,4,89,93,28,29,2,2,5,5,10,4,281000,20000,111000,5,5,9400,18,19800,0,1,8,altar:16|guardian:1|redPortal:5|salmonPortal:2,2026-05-08T20:18:29.000Z|2026-05-08T20:20:04.000Z|2026-05-08T20:21:31.000Z|2026-05-08T20:23:35.000Z,2026-05-08T20:18:56.000Z|2026-05-08T20:20:29.000Z|2026-05-08T20:21:57.000Z|2026-05-08T20:24:08.000Z,2026-05-08T20:17:13.000Z|2026-05-08T20:17:18.000Z|2026-05-08T20:17:22.000Z|2026-05-08T20:18:33.000Z|2026-05-08T20:18:41.000Z|2026-05-08T20:18:45.000Z|2026-05-08T20:20:09.000Z|2026-05-08T20:20:16.000Z|2026-05-08T20:20:20.000Z|2026-05-08T20:21:40.000Z|2026-05-08T20:21:48.000Z|2026-05-08T20:23:38.000Z|2026-05-08T20:23:46.000Z|2026-05-08T20:23:51.000Z,2026-05-08T20:16:25.000Z|2026-05-08T20:16:47.000Z|2026-05-08T20:16:59.000Z|2026-05-08T20:19:33.000Z|2026-05-08T20:19:45.000Z|2026-05-08T20:21:07.000Z|2026-05-08T20:21:16.000Z,2026-05-08T20:16:45.000Z|2026-05-08T20:16:58.000Z|2026-05-08T20:19:31.000Z|2026-05-08T20:19:44.000Z|2026-05-08T20:21:05.000Z|2026-05-08T20:21:13.000Z|2026-05-08T20:21:17.000Z,2026-05-08T20:17:37.000Z|2026-05-08T20:22:28.000Z,2026-05-08T20:17:46.000Z|2026-05-08T20:22:39.000Z,2026-05-08T20:18:14.000Z|2026-05-08T20:18:56.000Z|2026-05-08T20:20:30.000Z|2026-05-08T20:21:57.000Z|2026-05-08T20:24:09.000Z,2026-05-08T20:18:17.000Z|2026-05-08T20:19:02.000Z|2026-05-08T20:20:36.000Z|2026-05-08T20:22:04.000Z,2026-05-08T20:18:17.000Z|2026-05-08T20:19:02.000Z|2026-05-08T20:20:36.000Z|2026-05-08T20:22:04.000Z|2026-05-08T20:24:14.000Z,2026-05-08T20:18:21.000Z|2026-05-08T20:19:07.000Z|2026-05-08T20:20:42.000Z|2026-05-08T20:22:08.000Z|2026-05-08T20:24:17.000Z,2026-05-08T20:19:11.000Z|2026-05-08T20:20:45.000Z|2026-05-08T20:22:11.000Z,2026-05-08T20:19:16.000Z|2026-05-08T20:20:52.000Z|2026-05-08T20:22:16.000Z
